# temperature, avr_energy, avr_magnetisation, heat_capacity, succeptibility
1.000000000000000000e+00,-4.992823176823177164e+03,2.498175824175824346e+03,2.312955136746168081e-02,1.522099877521395674e-03
1.100000000000000089e+00,-4.985346653346653511e+03,2.496245754245754142e+03,4.219515440409833673e-02,2.868238836188208036e-03
1.200000000000000178e+00,-4.971476523476523653e+03,2.492531468531468363e+03,7.866190419594445982e-02,5.835916997243960173e-03
1.300000000000000266e+00,-4.951440559440559809e+03,2.487142857142857338e+03,1.321628258767036102e-01,1.017215751254787678e-02
1.400000000000000355e+00,-4.921354645354645072e+03,2.478817182817183038e+03,1.955447697735258061e-01,1.590853273974997262e-02
1.500000000000000444e+00,-4.878981018981018678e+03,2.466595404595404489e+03,2.828703667968510693e-01,2.535628074904282270e-02
1.600000000000000533e+00,-4.819812187812187403e+03,2.448751248751248568e+03,4.098972755521534395e-01,4.209067456028423027e-02
1.700000000000000622e+00,-4.746285714285714675e+03,2.425348651348651401e+03,5.807769373480008435e-01,7.094066420153656571e-02
1.800000000000000711e+00,-4.648963036963036757e+03,2.392787212787212866e+03,8.146270690129859826e-01,1.097843659282144169e-01
1.900000000000000799e+00,-4.517694305694305513e+03,2.342729270729270866e+03,1.179063138450446413e+00,2.429098548540158387e-01
2.000000000000000888e+00,-4.358709290709291054e+03,2.275342657342657276e+03,1.517780700019001339e+00,3.837801135927437213e-01
2.100000000000000977e+00,-4.153706293706293764e+03,2.173234765234765291e+03,2.044665743846977524e+00,7.893352038760975686e-01
2.200000000000001066e+00,-3.868407592407592347e+03,1.970005994005993898e+03,3.367610153900288505e+00,3.557807277093131493e+00
2.300000000000001155e+00,-3.381946053946053780e+03,1.098831168831168725e+03,4.830014001114210309e+00,4.641802796638710049e+01
2.400000000000001243e+00,-3.011512487512487496e+03,4.606053946053946220e+02,3.079584764220129500e+00,2.163511374140344046e+01
2.500000000000001332e+00,-2.771868131868131968e+03,3.272407592407592460e+02,2.113020194750129033e+00,9.492986210113553369e+00
2.600000000000001421e+00,-2.567224775224775385e+03,2.213226773226773219e+02,1.790938665269085073e+00,3.886838204138132191e+00
2.700000000000001510e+00,-2.411172827172827056e+03,1.900819180819180758e+02,1.473996684929838041e+00,3.084296634138790960e+00
2.800000000000001599e+00,-2.268859140859141007e+03,1.699080919080919045e+02,1.470257333931778376e+00,2.302731489147358257e+00
2.900000000000001688e+00,-2.146469530469530582e+03,1.543476523476523425e+02,1.307987367209174634e+00,1.725537223739433967e+00
3.000000000000001776e+00,-2.042809190809190795e+03,1.349250749250749379e+02,1.154381159566404191e+00,1.428621962120462108e+00
